date,es_close,es_volume,dxy_close,vix_close,FED_RATE_USD,US10Y,US2Y,US3M,YIELD_CURVE_SLOPE,TED_SPREAD,BBB_SPREAD,T10Y_IE,sentiment_mean,sentiment_median,sentiment_min,article_count,stress_article_count,calm_article_count,stress_ratio,es_abs_ret,es_ret_mean_5d,es_ret_mean_10d,es_log_volume,es_log_volume_chg,es_volume_z,vol_ratio_7_14,dxy_ret,dxy_vol_7d,dxy_vol_14d,vix_log,vix_mean_5d,vix_mean_10d,vix_z,FED_RATE_USD_chg_5d,US2Y_chg_5d,US3M_chg_5d,YIELD_CURVE_SLOPE_chg_5d,BBB_SPREAD_chg_5d,T10Y_IE_chg_5d,stress_ratio_change,sentiment_mean_roll_5,sentiment_std_roll_5,stress_ratio_roll_5,sentiment_std_roll_10,stress_ratio_roll_10,sentiment_zscore_10,sentiment_mean_lag2,sentiment_std_lag2,pct_negative_lag1,pct_negative_lag2,sentiment_change_lag1,sentiment_zscore_10_lag1,stress_ratio_change_lag1,stress_ratio_change_lag2
2025-02-27,-0.26264272562644225,-0.03218987888740376,-0.17046200573092607,-0.5388467276096445,-0.11450198934271225,0.0739840041184253,-0.1187091650978346,-0.1343857019066045,0.1139109553266654,-0.11542596252027926,-1.1315486952538312,-0.00025826398770281104,-0.010112141922080932,-0.01957739084514469,-0.023221160294337836,-0.018441968880887123,-0.01880064821128409,-0.008175552756813788,-0.026833176521054936,-0.09398217790638666,-0.0017953077226381434,0.2853024423696577,-0.0003667843918896633,-0.005828817467067275,0.04389841664172476,-0.017101636032276123,-0.0040046953300022685,0.48489835789966335,0.7924822044497467,-0.8662235405933137,-0.9695528725513505,-0.9061582580749701,0.4893755317277013,-0.0011834513106612227,-0.012535279275911004,-0.013267878246946831,-0.045758817016878374,-0.00394699116370255,-0.017986797954707857,-0.0426304526567464,-0.02255816619612911,-0.08697653767801627,0.011857539970668355,0.0027070212347015577,0.0034772274893851854,-0.007718356035940547,-0.008105024532690007,-0.004813477544517787,0.020965120115969918,-0.046087848567913085,0.12828803786059423,0.022033271819696665,0.01162715368837415,-0.005779455753787535
2025-03-02,-0.3220291666913558,0.011047883937983506,-0.14005762701766794,-0.5902647581114938,-0.03483933442206336,-0.028758631111955917,-0.023985412440750628,-0.1569031840581764,0.03996091723374446,-0.1270005702600472,-0.8453439718330796,-0.06883401316092294,0.01077957213463559,-0.03814676879059392,-0.023486890117766036,-0.02868458150070351,0.053565233950568725,-0.007825594563134038,0.029829060826596487,-0.009750413170497345,-0.1027495897035264,-0.09597758948269644,-0.016623734236148234,-0.0004452906747494504,0.009639061868878307,-0.02029780377110666,-0.0023944860065959195,-0.3748801084796359,0.2505155879049127,-0.8745746946166179,-0.7841815011870665,-1.0604320898237052,-0.015472933894267581,0.005121963772192822,-0.0011279597714002757,-0.16471734981879427,-0.0496602049464372,-0.010641451148013506,-0.03290252282271021,0.0018777419180972038,-0.007743557078826471,-0.04916394466718389,-0.04241780181503642,-0.02305033947065763,-0.008127068049328941,-0.008198830241854296,0.01672159850150317,-0.03324868325333986,-0.024901426461558813,0.0049636428005900984,-0.009413881443599868,-0.054141330894717316,-0.022558770983091444,-0.03247639123482396
2025-03-06,-0.3010844558601222,0.0020452733458755307,-0.2626925302227967,-0.5684938013292132,-0.08011697366834553,-0.0381923832927076,-0.08165596391262737,-0.1623508363433389,0.027541125102811138,-0.15644577098691556,-0.9530084036113108,-0.19591932509856952,-0.019708355234025768,0.05855234005633238,0.021420841972721653,-0.028411417237996426,-0.03161755776497071,-0.019333861930578636,-0.044723007805626346,-0.11480772903942925,-0.04139813873253331,-0.10183440170247765,-0.01883977078277904,0.012303438775962103,0.0460101689278843,0.023810906052392045,-0.02196333147418263,-0.35015417994161,-0.8708792349738892,-1.0055925903737504,-0.9818492093017303,-0.9791673540409791,-0.2033358077351343,-0.015832348518872125,-0.038779012734308484,-0.13115828418449035,-0.029564985282168076,-0.004478024698149366,-0.020645283903173817,0.010665038738720482,-0.04536002049132076,-0.08483719915687811,0.01938848797624915,-0.04464712612765351,-0.026291803489027224,-0.03314355647710171,-0.005894373405137701,-0.01540541671112728,0.030991538668586633,-0.04600332778959709,0.013328267375854077,-0.052606802333010946,0.01108774358782666,-0.035331258911237826
2025-03-08,-0.33616406916476227,-0.0011007170067611244,-0.1394900276113457,-0.47102058189645024,-0.1526898069720781,-0.02359730550221418,-0.1288006500343973,-0.23040214024407837,0.1609634072021063,-0.13926357425916583,-0.8722762666828601,-0.14540156230127196,-0.02744590295843506,0.001504347102672259,0.03088342465029958,-0.010384450372257027,-0.019752458676105682,-0.01315997472771671,0.056498740895914265,-0.08810340592464296,-0.06861971597111186,-0.020968230618580767,-0.029575075786392804,0.02181555277795456,0.01880335443099172,-0.055380299463546945,-0.017285935054146776,-0.4900155139656776,-0.0953884983267984,-0.820343416398573,-0.8708699222632192,-0.8405208814798548,-0.12990412824344266,-0.006897624555160169,-0.00989991557911788,-0.11996860705953002,-0.02459070763645753,-0.0027965950108649806,-0.013492076946137344,0.00035223990106688133,-0.03507706244975614,0.2881293203962613,0.026050724376531862,-0.05107481786200415,0.031226852596048175,-0.0034252515909734996,0.014996802172686712,-0.019077110234862676,-0.01865913487336803,0.024350880857537796,-0.016715654936939318,-0.039272507222339534,-0.024938725573619164,0.08737267305825895
2025-03-09,-0.29988257079733704,0.02996502858620699,-0.26369204091565757,-0.5597768284931451,-0.06735403942700456,-0.035413164824948995,-0.041844035565651944,-0.16258199549691793,0.03376674577594376,-0.1468433270567459,-0.881792716109438,-0.24221863139707367,0.03295106476671092,-0.03705376225031335,-0.023866007472975303,-0.03285593637780783,0.001090088408416497,-0.010894430770108123,0.02686913956976179,-0.045687317761069365,-0.08888527509342542,0.27293296490611013,-0.015811049597270827,-0.022059580076257166,-0.002863076561024288,0.007717196408409901,-0.01803731204286572,-0.37818484130535085,-0.7988347229095025,-1.0602770137951183,-0.9693550258775239,-0.9167296967198497,-0.1142355598087717,-0.009673436899607632,-0.015473863597537165,0.009284333242769217,-0.053389724688530656,-0.011110197270429407,-0.020236980504180765,0.0011877831184035257,-0.0035468261505436534,-0.09821767555935972,-0.028653061956103835,-0.031395105684867176,-0.046695602913494456,-0.015158510689817913,0.004673291098145922,-0.009154062840214403,-0.020128446412748465,0.02911299211073235,-0.04896069620195346,-0.02433606884471494,0.08237646003451393,0.020042423053655944
2025-03-10,-0.3322155447254339,-0.021835799508259354,-0.17428941430143605,-0.6423662055362912,-0.01509204350790302,-0.015830188545729425,-0.06958105459600371,-0.15485965958171757,0.043111140896824114,-0.1524797415172573,-0.8410410261381424,-0.23293937995585248,-0.040962782313453634,-0.004172381440381013,0.000877019319294832,-0.041949110601013334,-0.025202236597606818,-0.018025691246975804,-0.051195522868849645,-0.069843040958427,-0.09342950795674189,-0.12218829780180307,-0.030696054636300797,-0.028880801693019667,0.02478375207602851,-0.0004869932793461001,-0.026752291185997437,-0.3806029865998836,-0.8180983648062112,-1.0750113937104142,-0.8506102115350525,-1.167783385891846,-0.03841190445307886,-0.01919052431547533,-0.027758707298325903,0.0394656395762233,-0.04376808760271177,-0.010047838130619767,-0.01929529546870229,-0.023466964627032356,-0.0025100462986899024,-0.08876357536224674,-0.0318156373768515,-0.010448422922070455,-0.011636036081752586,-0.006773202258794061,0.002303387603279475,0.034000583547802936,-0.023132633865563145,-0.044842618441525844,-0.030604489540614985,-0.030668878281468522,-0.025448713659448043,0.019416593713344973
2025-03-11,-0.3887592704474672,0.02037786344221172,-0.17285817056745578,-0.07962541025157588,-0.10597595608106164,-0.09831148024034371,-0.04029317052405638,-0.12572833448405318,0.09165056200631709,-0.090790668694328,-1.5756382887028022,-0.21331947027557494,0.03031337987333268,-0.03395280033626114,-0.01659918863439737,0.01894002743810035,0.06484999186086171,-0.0002917710859885172,0.01914553088598406,-0.13685833090555846,-0.08696686467697667,-0.060180432438735935,0.024343984364785826,-0.005246158898734353,-0.21775034198556725,0.015862365691094685,0.06113220180887975,0.012212450315511289,0.28713184819535603,0.4080879847447955,-0.03541994575454885,0.19289050900538668,-0.04510842651644845,0.007655155843816837,-0.028349058961220485,0.007418143517672489,-0.06847869982923983,-0.008995761913496174,-0.017540000625606546,-0.03198567774417798,-0.01117990424078422,-0.07425163054412201,-0.03526343559862455,-0.014787889975706013,-0.0316910163921743,-0.011155997020196075,0.01169307857118832,-0.021395418514333877,0.02440571568280586,-0.04989181425431532,-0.024275277393370827,-0.007557568848119547,0.012960163330864204,-0.013936448343039821
2025-03-12,-0.22499047456781562,-0.08276756031930517,-0.3090429383260538,-0.4839862984535528,-0.15185133010519525,-0.07302960829666666,-0.044062141037644234,-0.06683277626017482,0.07690582372476672,-0.13767074634773027,-0.878314116264429,-0.07912368203917138,-0.024833515133693883,0.09311880841351705,-0.017340099778206598,-0.020657539655245204,-0.012192166817446996,-0.008080538525150198,0.01841076580198908,0.26318244400798485,-0.06542893324820934,0.0076367455437217,0.07748180581161111,-0.0057338044510808536,-0.1293436224429356,-0.08914996329513428,0.10811056932277599,0.0383929482229145,0.36121107830989085,-0.98406406390187,-0.8911460510677199,-1.2535809410400829,-0.13560379750439888,-0.013791182053055566,-0.017787380024855512,-0.055963319530755104,-0.03735357536155503,-0.019651228585535942,-0.04495435794660393,-0.04252235682997145,-0.023609136873974812,-0.08310070201260998,-0.012248252589004022,-0.04866123060660758,-0.049351551097577606,-0.01878990573379759,-0.011139741713583062,-0.015154413532124615,0.04755233244005664,0.027659952838937893,-0.028940922797391095,-0.01861949622384851,-0.0017771242937865378,-0.03225393349199268
2025-03-13,-0.3251882233198726,-0.0020840423805697536,-0.15350729004077873,-0.5282402669196252,-0.09776992937885691,-0.012186666266828822,-0.12067157092570789,-0.1549964763989399,0.09143542239653542,-0.10718318235406828,-0.9493563883199281,-0.16661453010026922,-0.04992749326052721,0.021632012013544435,0.0033809568172355827,0.057704217382573586,-0.017617253576266492,0.013369344088694645,0.02504415014501193,-0.0909158256227072,-0.06399865925690529,-0.10417313138998374,0.00559150929631923,-0.010871900841214002,-0.058900701849613914,0.03909297395348081,-0.02899559878188766,0.02856121143431713,0.2941365406392155,-0.8175276463718915,-0.8907293803457719,-0.8250710328337229,-0.014594427565293014,-0.007140082876276999,0.003661923978819926,0.09070630521943482,-0.02416846939604511,0.037451199194649204,-0.010755085996866032,-0.006747477128210262,0.050467084438457314,-0.06272564066887874,-0.008066185194328657,-0.030687207399820834,0.03130312057984843,-0.00639788307132873,0.022886989891837038,-0.020366792244433777,0.026686574920074892,-0.010410109945197105,-0.013557605597719201,0.08061331141218843,0.03081919022196962,-0.029234420742822127
2025-03-15,-0.33197565670561036,-0.038364371636724216,-0.14357149912983794,-0.5219279616622668,-0.16559044938778106,0.021895214127420445,-0.13647903610892528,-0.20922925044908722,0.09054544137976454,-0.10478663542171704,-1.1013688402382533,-0.020284956946541456,0.051725952739752404,-0.04108689427332129,0.03945717513619302,-0.003496015965699554,-0.010094412775517494,-0.014445712440951606,0.05689870757159123,-0.11088857824652985,-0.0937852325801204,0.248625803575438,-0.005237793739972146,-0.020916356936996967,0.025512184371721758,0.03126795859004689,-0.011886707018478158,-0.4292007931938885,0.7713857109157056,-0.9383238996075011,-0.9275338461804936,-0.8072675766916514,0.010572119083721713,-0.007658936129399818,-0.015276245276301937,-0.17872083636274086,-0.05301800295458227,-0.010959244261490827,-0.00923466691955523,0.032357622465812745,0.08947829896780303,-0.07044672891961176,-0.022837378038322642,-0.05551596510031167,0.03309795689139323,0.05556973239410463,0.007739646721921663,0.06401123967548544,0.030148606482746726,-0.03401087331997223,-0.021601385848955077,-0.0028661242257884004,0.008985673271749695,-0.004852904424265515
2025-03-16,-0.31427619624016656,-0.008049324684191728,-0.22535288373557144,-0.6451015540246946,-0.07234024862511944,-0.0351733750461964,-0.1206011529531645,-0.1969908747699098,0.03376203048188531,-0.14620669030202685,-0.8851518610252523,-0.02160478717857302,-0.03285464811758888,0.06895051082452641,0.015198690259761968,-0.024033715191510676,-0.03208748114763028,-0.012658416799508975,0.012307104415831879,-0.09665694833233499,-0.0765208753469039,-0.12725132009537068,-0.030196800582935456,0.0014168127366413529,-0.01614615979246467,-0.07110086830629003,-0.026003570298349772,-0.4201095208639562,-0.4928462260281075,-0.8913229771224747,-0.7633328862319415,-1.0724459388429413,-0.10589799020711758,-0.009898119229498846,-0.033704511169859425,-0.17693515869988294,-0.045821137174557554,-0.006767146820930433,-0.024667126667417088,-0.03882895667047363,-0.01763662584800954,0.3010623388717656,-0.04111959680625348,0.028490345375352787,-0.015200652081092135,-0.016652503968923732,0.013102093113598126,0.007613474576589717,0.026060193371789813,0.01773967345162701,-0.019070031324455786,-0.03578103590112805,-0.02152535812642191,0.053454041733049934
2025-03-17,-0.35967986016685605,-0.021871848924583735,0.04864967214707154,0.3621061478801623,-0.1589696404913814,-0.2488708078233266,-0.12164686353511148,-0.08914237104677798,0.029509137581602906,-0.13733902729609063,-1.5836469437657115,-0.24869037585611795,-0.057739397432986395,0.001893744557000557,-0.011598375642818015,-0.01592350501868897,-0.02002840503531281,0.0003869336487381199,0.00987685019342939,-0.04935647855836971,-0.1181836213870288,0.1166249322649178,-0.040890999033820874,-0.03649188681284186,0.07956950225138525,-0.009850414842043473,7.829502662193592e-05,0.5145779761562221,0.7633874202897034,0.6221204739661734,0.006080810637198273,0.004282764119185336,-0.10283484373100406,0.0026863130643759317,0.022434510660532696,-0.07643524137135241,-0.015555722090820338,-0.006382428072265858,0.005600493131944605,0.009403609011619416,-0.004018366615403839,-0.01087432941704961,0.058337584079022856,-0.006108805965072614,0.04301989258619225,-0.02358494756069232,0.0006076581824506792,-0.03222328171203173,-0.023538188870698494,0.050313600294454586,0.01603517998706751,0.02100772694951415,0.00506992951405151,0.0035296620985407253
2025-03-18,-0.2859647741245714,-0.05185834319193492,-0.18677065632087508,0.07817194696123654,-0.12358753610511834,-0.11016149386929192,-0.061931446907604035,-0.1427229788696472,0.04566369979076445,-0.13359477848086304,-1.315470764680689,-0.264762879522346,-0.01757503910388726,-0.048455812604251934,-0.014824924427219334,-0.026100648539690952,-0.02127317084970193,-0.01045299323654458,0.005491255103395838,-0.014315676868429151,-0.12634972949973333,-0.03852941966403251,-0.03852999933421476,-0.027769503565592633,-0.0110537075406236,-0.007748860509284304,0.004711824620878188,-0.357604656110151,-0.8950396299180843,0.4412365068830393,-0.9584444258994722,-0.9553466754964294,0.020291514673655645,-0.011037074748725156,-0.014396658718778375,-0.07246847389448878,-0.05269742796217168,-0.011013744166948876,-0.03968689352161644,-0.04148563943823654,-0.0008032226770860883,0.08866988189933939,-0.039652071909522635,-0.06709528728168804,-0.04858735357988358,-0.011956293192240211,0.006583154739178001,-0.018467386962126638,0.02440571568280586,0.005132998937894916,-0.11374494274239791,0.03854142174368757,-0.050873394386570105,0.012120680337564934
2025-03-19,-0.29649531539355684,-0.04640745650888559,-0.04435117277841552,-0.5281160666156793,-0.19131048404363551,0.02228270031759723,-0.11177932857417468,-0.22419823459833513,0.07182828283450204,-0.140797222728536,-0.8297133027826722,-0.03239692812409047,0.09770360757929647,-0.038817959000824756,0.04865406726096361,-0.02624344149293929,-0.02738215925513019,-0.015229901116916222,-0.03327718240284791,0.011089504554149681,-0.09039670212649357,-0.10295536251349834,-0.03300567594062035,-0.020783995999440374,-0.0067296013873944125,-0.027277604740383963,-0.014281867876341961,-0.3858458844989389,-0.8011108829028614,-0.9826528664721359,-0.8959314463993809,-0.9139681553200829,-0.10646447448021334,-0.014474997626597756,-0.031145062725185687,-0.10150868129295929,-0.024372815976586745,-0.009861544407467665,0.03861364076686988,-0.043336829746445094,-0.009585958556796864,-0.058993611721426184,0.028202837250380752,-0.04285027461792849,-0.014703522234598415,-0.01233484411086154,0.012963337016311229,0.0069013606400577104,-0.02137974081937766,0.038971027939478646,-0.018014032506552466,0.06884182990173979,-0.016604890567100513,0.005887366786890399
